nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,league,season,stat_type
,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,
CIV,DF,30,1990,16,16,1347,15.0,0,0,0,0,0,0,2,0,0.1,0.1,1.4,1.4,19,53,60,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.1,FRA-Ligue 1,2021,standard
FRA,MF,23,1996,33,33,2725,30.3,7,3,10,6,1,1,4,0,5.4,4.6,4.8,9.4,101,201,192,0.23,0.1,0.33,0.2,0.3,0.18,0.16,0.34,0.15,0.31,FRA-Ligue 1,2021,standard
FRA,"MF,FW",24,1995,23,10,911,10.1,0,1,1,0,0,0,0,0,1.0,1.0,1.4,2.4,20,61,58,0.0,0.1,0.1,0.0,0.1,0.1,0.14,0.24,0.1,0.24,FRA-Ligue 1,2021,standard
FRA,MF,25,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,14,1,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,0.04,0.09,FRA-Ligue 1,2021,standard
CHA,FW,27,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2021,standard
CMR,DF,21,1999,6,3,260,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,FRA-Ligue 1,2021,standard
ALG,"FW,MF",23,1997,17,4,414,4.6,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,16,13,49,0.22,0.0,0.22,0.22,0.22,0.26,0.02,0.28,0.26,0.28,FRA-Ligue 1,2021,standard
FRA,MF,27,1993,24,20,1504,16.7,0,0,0,0,0,0,6,0,1.5,1.5,0.2,1.7,14,63,14,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,FRA-Ligue 1,2021,standard
CIV,DF,33,1986,34,34,2993,33.3,3,3,6,3,0,0,3,0,1.5,1.5,0.9,2.4,11,83,8,0.09,0.09,0.18,0.09,0.18,0.04,0.03,0.07,0.04,0.07,FRA-Ligue 1,2021,standard
FRA,"FW,MF",26,1994,22,8,942,10.5,1,1,2,1,0,0,1,0,0.8,0.8,1.1,1.9,33,42,84,0.1,0.1,0.19,0.1,0.19,0.08,0.11,0.18,0.08,0.18,FRA-Ligue 1,2021,standard
MLI,MF,24,1996,29,18,1687,18.7,1,1,2,1,0,0,4,1,1.2,1.2,0.6,1.7,20,65,21,0.05,0.05,0.11,0.05,0.11,0.06,0.03,0.09,0.06,0.09,FRA-Ligue 1,2021,standard
FRA,FW,27,1992,36,20,1749,19.4,5,1,6,4,1,1,2,0,4.0,3.3,1.9,5.1,45,20,159,0.26,0.05,0.31,0.21,0.26,0.21,0.1,0.3,0.17,0.26,FRA-Ligue 1,2021,standard
BIH,DF,30,1990,14,12,1104,12.3,0,1,1,0,0,0,3,0,0.4,0.4,0.6,1.0,2,22,0,0.0,0.08,0.08,0.0,0.08,0.03,0.05,0.08,0.03,0.08,FRA-Ligue 1,2021,standard
POR,"FW,MF",23,1996,28,16,1467,16.3,4,1,5,4,0,0,5,0,2.1,2.1,0.6,2.7,24,44,87,0.25,0.06,0.31,0.25,0.31,0.13,0.04,0.16,0.13,0.16,FRA-Ligue 1,2021,standard
FRA,"FW,MF",16,2004,21,1,348,3.9,0,0,0,0,0,0,1,0,1.9,1.9,0.1,2.0,15,4,26,0.0,0.0,0.0,0.0,0.0,0.49,0.02,0.51,0.49,0.51,FRA-Ligue 1,2021,standard
FRA,"FW,MF",18,2002,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2021,standard
FRA,GK,23,1997,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2021,standard
FRA,"MF,DF",33,1987,35,24,2053,22.8,3,3,6,3,0,0,2,0,3.0,3.0,2.1,5.2,38,97,90,0.13,0.13,0.26,0.13,0.26,0.13,0.09,0.23,0.13,0.23,FRA-Ligue 1,2021,standard
MAR,FW,28,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2021,standard
ALG,DF,19,2001,3,2,187,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,7,11,18,0.0,0.48,0.48,0.0,0.48,0.03,0.13,0.16,0.03,0.16,FRA-Ligue 1,2021,standard
FRA,DF,32,1988,34,34,3024,33.6,4,0,4,4,0,0,5,1,2.6,2.6,0.2,2.8,4,61,5,0.12,0.0,0.12,0.12,0.12,0.08,0.0,0.08,0.08,0.08,FRA-Ligue 1,2021,standard
SEN,"FW,MF",25,1995,27,12,1256,14.0,1,1,2,1,0,0,0,0,1.1,1.1,1.9,3.0,52,63,115,0.07,0.07,0.14,0.07,0.14,0.08,0.14,0.22,0.08,0.22,FRA-Ligue 1,2021,standard
MAR,"FW,MF",26,1993,14,9,732,8.1,1,0,1,1,0,0,3,0,1.7,1.7,0.1,1.9,26,34,35,0.12,0.0,0.12,0.12,0.12,0.21,0.02,0.23,0.21,0.23,FRA-Ligue 1,2021,standard
CIV,DF,23,1996,27,24,2222,24.7,0,1,1,0,0,0,8,0,0.6,0.6,2.1,2.8,65,62,121,0.0,0.04,0.04,0.0,0.04,0.03,0.09,0.11,0.03,0.11,FRA-Ligue 1,2021,standard
CMR,FW,28,1992,30,18,1616,18.0,6,2,8,6,0,1,4,0,8.3,7.5,1.0,8.5,34,22,110,0.33,0.11,0.45,0.33,0.45,0.46,0.06,0.52,0.42,0.48,FRA-Ligue 1,2021,standard
